trace_id	family_id	requested_bytes	live_count	allocation_calls_full_trace
6526	4483c7318268ca517535c5ba2733f05497d864758818a4e6acc4d160cee79d2a	262144	1	1
7292	1b4c7cb9a85aaaf2eaea3cf5d2f250f1a79bf25f0430697207f2d3290e5c6b67	256496	1394	3186
4051	893d2666be7a293543e56ad759a1ec97bee5e92ddaa594ec801194e79a23c1b1	230400	1	1
4070	893d2666be7a293543e56ad759a1ec97bee5e92ddaa594ec801194e79a23c1b1	230400	1	1
7797	b6ca1b5579046ec83123d1d03e72952868e031b8379b7f485e161df1866380f0	202080	1684	151622
7844	b6ca1b5579046ec83123d1d03e72952868e031b8379b7f485e161df1866380f0	202080	1684	149938
7913	b6ca1b5579046ec83123d1d03e72952868e031b8379b7f485e161df1866380f0	202080	1684	151622
6059	dde4336a3153a334365d4918fd7accad1235ebfbc4725122e3ed8a9cde48f6f7	196800	336	336
3838	99231c7e87e442cff4956f1aee0ac47defd0492438d314316af1a96c650376e7	186912	1	1
3362	f870549f971c3bcb0266c54168876e3b941e296b68ef3968f60776e671e57a5e	185368	1	1
7263	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	180224	1	9
5512	38f6ae1a25b34f9f32fc78094fb187b3fd936397db4f1f6b7861e0db030d6c8e	176400	420	420
5529	0ae627823fd8d8ab878efe3edc45e0f25676f6cb216435a2e4a2b314a5b3ae00	176400	1	1
6546	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	163840	1	1
6560	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	163840	1	1
7183	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	163840	1	1
7202	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	163840	1	1
3593	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	153528	1597	1597
5528	0ae627823fd8d8ab878efe3edc45e0f25676f6cb216435a2e4a2b314a5b3ae00	152000	1	1
21444	7fb98bd704d8026ed86a139b649086964d42a16da1a13ebf89abaa37fc2b79bc	142282	95	95
7236	2aa2be2e9dda878a21acf4aaa148c47f1315195c11159943cc8c65e9dd41a334	142120	209	209
7226	9d29636f7d39d7f185860d091450182b9f59608ba60184898388b47822e3681f	141440	208	208
7232	7957ba94513fe282f043b349bcec95f85c9a6c642ad8f4aff992d139de945b33	139724	209	209
7233	7957ba94513fe282f043b349bcec95f85c9a6c642ad8f4aff992d139de945b33	139724	209	209
7234	7957ba94513fe282f043b349bcec95f85c9a6c642ad8f4aff992d139de945b33	139724	209	209
7235	7957ba94513fe282f043b349bcec95f85c9a6c642ad8f4aff992d139de945b33	139724	209	209
6550	59e41b6a52cd92d26a5d2f734a1959eb311d0f4c455cf8ebe8b9c7388e451368	139264	1024	1024
7209	ba8adbc6ccaa5b4095323dce95ba2b8eb02d6d7b3ddaaa4f8d062589abdc9541	139176	208	208
7210	ba8adbc6ccaa5b4095323dce95ba2b8eb02d6d7b3ddaaa4f8d062589abdc9541	139176	208	208
7211	ba8adbc6ccaa5b4095323dce95ba2b8eb02d6d7b3ddaaa4f8d062589abdc9541	139176	208	208
7212	ba8adbc6ccaa5b4095323dce95ba2b8eb02d6d7b3ddaaa4f8d062589abdc9541	139176	208	208
5500	38f6ae1a25b34f9f32fc78094fb187b3fd936397db4f1f6b7861e0db030d6c8e	132300	315	315
26421	b133599c921dfc8f66cf48bf445437ca051430ba46e6bf47020d7bf91419a869	131096	1	1
5502	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	131072	1	1
3532	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	113688	1184	1242
3604	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	107568	2612	5765
7229	7957ba94513fe282f043b349bcec95f85c9a6c642ad8f4aff992d139de945b33	106280	209	209
7230	7957ba94513fe282f043b349bcec95f85c9a6c642ad8f4aff992d139de945b33	106280	209	209
7231	7957ba94513fe282f043b349bcec95f85c9a6c642ad8f4aff992d139de945b33	106280	209	209
7206	ba8adbc6ccaa5b4095323dce95ba2b8eb02d6d7b3ddaaa4f8d062589abdc9541	105852	208	208
7207	ba8adbc6ccaa5b4095323dce95ba2b8eb02d6d7b3ddaaa4f8d062589abdc9541	105852	208	208
7208	ba8adbc6ccaa5b4095323dce95ba2b8eb02d6d7b3ddaaa4f8d062589abdc9541	105852	208	208
3769	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	102912	1	4
3770	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	102912	1	4
3437	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	99392	2190	5187
7271	7957ba94513fe282f043b349bcec95f85c9a6c642ad8f4aff992d139de945b33	91016	123	123
7268	ba8adbc6ccaa5b4095323dce95ba2b8eb02d6d7b3ddaaa4f8d062589abdc9541	90468	122	122
6804	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	88064	1	6
6599	759555167e34a9a9d61431b5cf20a39a8350e01efc037331475e874b577520c2	87872	1	1
3888	53235dbf919a2e4a96f4c9958342109c2a3db8faaf542c7f9f2d4dbd491e0a52	83984	1	10
3467	35c9fc1afa0cb835d15a2ed0694b5d8770a0e152eb0cba4d4520c53bdeaed60d	83490	1265	1265
7293	1b4c7cb9a85aaaf2eaea3cf5d2f250f1a79bf25f0430697207f2d3290e5c6b67	81256	1451	3589
5527	0ae627823fd8d8ab878efe3edc45e0f25676f6cb216435a2e4a2b314a5b3ae00	80000	1	1
3768	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	77824	4864	4864
4	e220fe1122bad46f986f3f0939ad9b5fc1c70517b4ace797aab6dfc17031bb2a	73728	1	1
3363	f870549f971c3bcb0266c54168876e3b941e296b68ef3968f60776e671e57a5e	73368	1363	1363
3364	f870549f971c3bcb0266c54168876e3b941e296b68ef3968f60776e671e57a5e	73368	1363	1363
3365	f870549f971c3bcb0266c54168876e3b941e296b68ef3968f60776e671e57a5e	73368	1363	1363
7270	7957ba94513fe282f043b349bcec95f85c9a6c642ad8f4aff992d139de945b33	71540	119	119
7267	ba8adbc6ccaa5b4095323dce95ba2b8eb02d6d7b3ddaaa4f8d062589abdc9541	70992	118	118
10959	f055845ab0dca12be07ed64aab7569dcdcec6465716f694e22bbe6b5e9d25652	70392	1	1
5504	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	65536	1	1
7450	6a36977ed237be23b5c72646586416b857d6e764b1e64b2b679be67623263e51	65536	1	101151
11141	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	61448	1	1
11143	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	61448	1	1
11145	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	61448	1	1
11252	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	57352	1	1
3528	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	56016	1347	3015
11254	e1c671612c0560bd70e033f19af2b1e23793222a59404dbf9cf3905c389e1145	49152	1	1
3840	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	47024	3883	3883
3891	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	46880	1465	1466
47708	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	44032	1	4
47929	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	44032	1	4
5530	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	43264	1	1
5531	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	43264	1	1
5532	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	43264	1	1
5533	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	43264	1	1
5562	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	43264	1	1
5563	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	43264	1	1
7786	42fd7979472595bd542957fa78924499b6cc99d53299d790aa2cf18686188968	43264	1	63
7829	42fd7979472595bd542957fa78924499b6cc99d53299d790aa2cf18686188968	43264	1	47
7898	42fd7979472595bd542957fa78924499b6cc99d53299d790aa2cf18686188968	43264	1	63
5495	468f43e36da24d2cfafd965d3dd3a3a27ee6838f71a45900701659a58c0decb0	43260	103	103
3752	b6c55a3d7a517b2b5398e5113d88b8311dc7ad29bc217791c818cbc25f08b091	43148	488	488
3753	b6c55a3d7a517b2b5398e5113d88b8311dc7ad29bc217791c818cbc25f08b091	43148	488	488
3754	b6c55a3d7a517b2b5398e5113d88b8311dc7ad29bc217791c818cbc25f08b091	43148	488	488
7295	1b4c7cb9a85aaaf2eaea3cf5d2f250f1a79bf25f0430697207f2d3290e5c6b67	40664	221	527
3773	b6c55a3d7a517b2b5398e5113d88b8311dc7ad29bc217791c818cbc25f08b091	40464	1492	1492
5947	2a5d7fc670c2aea7653bdb1418ea460f0763f046b0ed686f23c3b62fb8ced5d4	40400	1	1
3441	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	39072	2097	2442
6060	dde4336a3153a334365d4918fd7accad1235ebfbc4725122e3ed8a9cde48f6f7	38390	8186	8186
7287	122f4b86b35bb72bae9022c349c9a6be51d4e87aad6cc6e2d1176ac7325f0686	36800	200	530
7298	e4f7606d320ae723a8429e34a0d341babcf1683b3e7ae8a8b3d2056b6930177a	35512	193	770
3774	b6c55a3d7a517b2b5398e5113d88b8311dc7ad29bc217791c818cbc25f08b091	33120	1686	1686
13383	0155253774a724226f43fdfb929e4207ff0f24f806dfc37c5f9c995bb07190d4	32768	1	8
5521	21c9fcc844ff712852497a991ea3f9b0a9b96fee79a444f7fcb3a4c6be42d7f2	32448	312	312
3783	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	31728	1085	1780
10936	c152eda13e2cfa92fe634a3193fd83d21ce388d5f3f27f6d5ef559dfcff0f493	31408	1	1
3541	1d61dbef9f7a9717bb2cb7251a8477f81c58459792cb31a123dfd15b317327f4	28620	1359	1359
33930	bb02fc1e15d371276f4c8a3c670fcd87f309a8e0aa58425a874710eb9579e5ba	27744	506	31372
33960	bb02fc1e15d371276f4c8a3c670fcd87f309a8e0aa58425a874710eb9579e5ba	27744	506	31372
33990	bb02fc1e15d371276f4c8a3c670fcd87f309a8e0aa58425a874710eb9579e5ba	27744	506	23276
33928	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	25421	1045	64790
33958	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	25421	1045	64790
33988	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	25421	1045	48070
5429	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	25228	4	4
5431	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	25228	4	4
5434	f65b0dcb8f471028f70856a1800f7c05f9c37a5f360b9855fe07103e88e98e2c	25228	4	4
5925	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	25228	4	4
5931	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	25228	4	4
6872	94ddfe7fcc51be79e10691fb8054880c96260d1d3f5094134f02dc37358cb555	24992	142	142
6061	b06b85e547c70b4344e0b354fe65d7eebaedabe024a0dca4fa281c7168e9c6f4	24192	336	336
3605	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	23248	1319	1452
26231	b028655f5f8019c91b7878be115200b019c754a939495b35194ea713f259ac50	22160	5	20
7299	e4f7606d320ae723a8429e34a0d341babcf1683b3e7ae8a8b3d2056b6930177a	21840	390	1169
3389	51352243c3ef419b0629c113a9642e92acfb897c76cf3821219207148c5fdcd8	21672	1	1
10809	cb26da3ddaad3b179c24421d09991e2f6f6826fc8ea60739249c7abf84473f2e	21504	64	64
7289	1b4c7cb9a85aaaf2eaea3cf5d2f250f1a79bf25f0430697207f2d3290e5c6b67	20424	111	337
7251	2aa2be2e9dda878a21acf4aaa148c47f1315195c11159943cc8c65e9dd41a334	20400	30	1325
3194	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	19681	1	1
5935	7cddee6a1e1c514177986443a51a2245cbbb49afe1a83cb69d99906973cacdef	18468	1	1
22054	d1dff27db77e8fa5eccf396759aa4b5622c18ce07038973d2ba1fb3a13452ae9	18032	69	69
4390	09d69e0507f94583b57cf6d925bea537e480b526580fc4d762c3cd2c9e1d3353	17424	1	1
3196	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	17293	1	1
8372	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	17293	1	1
3788	b6c55a3d7a517b2b5398e5113d88b8311dc7ad29bc217791c818cbc25f08b091	17280	36	36
5783	5b6fae662b69e086384539388fe1c7d6d7a0ee6e849b27e11841985cc4d64743	17244	1	1
11976	12c33b8423f0d4c442e01ed337d7405255ff85dd3180917a2d1baf18f5954844	16536	1	1
5501	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	16384	1	1
5507	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	16384	1	1
11302	65a2a8416e34e81374d9d652243bb2daca85a222bfdd65ec5abfc83f91f4853c	16384	8	8
3818	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	16240	789	987
5564	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	16000	1	1
5565	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	16000	1	1
3465	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	15757	1265	1265
5841	edca9c120dbdd573c00e82e191d271e7b19181a0032d8fd6e8d3ae34da727e2e	15412	452	452
7809	026de9af00608c3d6771cdace6f08bfd4120bad5d127b30400674af76cd7ca51	14640	486	43764
7856	026de9af00608c3d6771cdace6f08bfd4120bad5d127b30400674af76cd7ca51	14640	486	43278
7925	026de9af00608c3d6771cdace6f08bfd4120bad5d127b30400674af76cd7ca51	14640	486	43764
3877	31aff74db2a43b7a3971bfad1f70185af06b2345a2ad85703568a213207400bf	13924	31	31
34026	1bce5e0c03b5ad8f5278a3c0a9ef1db3b460f6b5d9ce25785bfba5fe24bb1b6e	13800	546	19656
3608	f4dffd87ec76a3bb0853c541bd1fc9d84f13eaa9b938a6b1f855cd24cdfc91ab	13636	1922	1922
3609	f4dffd87ec76a3bb0853c541bd1fc9d84f13eaa9b938a6b1f855cd24cdfc91ab	13636	1922	1922
7296	1b4c7cb9a85aaaf2eaea3cf5d2f250f1a79bf25f0430697207f2d3290e5c6b67	13048	233	551
8471	bea9044e3e3f02ebca208d41833de32f07f3c1b382b46fa298affc749ade6675	12968	1	1
3544	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	12960	720	810
3535	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	12576	1572	1762
3444	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	12560	1570	1589
3600	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	12320	1540	2859
5814	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	12288	1	7
5818	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	12288	1	4
5845	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	12288	1	7
5876	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	12288	1	7
10800	4321aca5eb6d09c72924ba0c1e2203d171fa1d29b126b0174ef493772fc725c8	12288	1	1
10928	944c3b7c09168d59a958d66a92ea4be3ba5c32295aebaae4404beaa3ed3b64cb	12288	1	1
3596	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	12064	1508	1998
5557	fe8516566119313a78bf2085ac61ec31be0be907f3c67d2099889056ac35db03	12000	1	1
7808	026de9af00608c3d6771cdace6f08bfd4120bad5d127b30400674af76cd7ca51	11664	339	30534
7855	026de9af00608c3d6771cdace6f08bfd4120bad5d127b30400674af76cd7ca51	11664	339	30195
7924	026de9af00608c3d6771cdace6f08bfd4120bad5d127b30400674af76cd7ca51	11664	339	30534
21606	3ea6b7ef3e4809b2c595757bb5b28c2724c202f9649471266a374cd1f622738e	11264	1	3
3545	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	11136	58	58
7949	94ddfe7fcc51be79e10691fb8054880c96260d1d3f5094134f02dc37358cb555	11088	63	63
3597	f4dffd87ec76a3bb0853c541bd1fc9d84f13eaa9b938a6b1f855cd24cdfc91ab	11068	2749	2749
3885	41ea9e5a1ce7cd740a10b2a74b449f6d8a1242496c66b807fe0c1d16c55f6f4b	10752	1	4
53588	a3353e2554b3bb8ba5a061174a65fc06338ba76c5d563799730dd4d2b75a1738	10696	191	197
5517	bf30fe65930798cf42dc8cd5b6b442ba3eadc22657934e1df773321e0e0a55c0	10608	102	102
5974	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	10101	1	1
5511	38f6ae1a25b34f9f32fc78094fb187b3fd936397db4f1f6b7861e0db030d6c8e	10080	4	4
5525	0ae627823fd8d8ab878efe3edc45e0f25676f6cb216435a2e4a2b314a5b3ae00	9984	4	4
7242	09afbcf0043a064ece9541f480ab543dca5bab9d363a9fc2b3f7d3714e9b90eb	9780	30	1273
7243	09afbcf0043a064ece9541f480ab543dca5bab9d363a9fc2b3f7d3714e9b90eb	9780	30	1325
7244	09afbcf0043a064ece9541f480ab543dca5bab9d363a9fc2b3f7d3714e9b90eb	9780	30	1325
7245	09afbcf0043a064ece9541f480ab543dca5bab9d363a9fc2b3f7d3714e9b90eb	9780	30	1325
7247	415dd4b3c72a86e81696931b9c819903aed6401b54791701b9d3b23c77d15a50	9780	30	1325
7248	415dd4b3c72a86e81696931b9c819903aed6401b54791701b9d3b23c77d15a50	9780	30	1325
7249	415dd4b3c72a86e81696931b9c819903aed6401b54791701b9d3b23c77d15a50	9780	30	1325
21702	e925e6e7e555f145dd3cb9f670562e620dcb162209e86c1dd494424e5eca2fcb	9360	1	6
7304	ba8adbc6ccaa5b4095323dce95ba2b8eb02d6d7b3ddaaa4f8d062589abdc9541	9180	11	11
7305	7957ba94513fe282f043b349bcec95f85c9a6c642ad8f4aff992d139de945b33	9180	11	11
13133	b028655f5f8019c91b7878be115200b019c754a939495b35194ea713f259ac50	8864	2	4
36341	b028655f5f8019c91b7878be115200b019c754a939495b35194ea713f259ac50	8864	2	3
58968	b028655f5f8019c91b7878be115200b019c754a939495b35194ea713f259ac50	8864	2	2
10986	97ecb8bfc0028b73c2d3c2fc301f8de4c7ab36fdbd3d6d46d6c8ce1165b3bafb	8656	1	1
10661	6a345445d81fcdce75364c898a44e743e18e46e462fd1f959258f2b34ffefd50	8608	1	1
3660	5663a90e5ad0f920cc3ce3a753441f8ac3826da4d66c827db4510731cb58435e	8528	1	1
3782	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	8352	1044	2129
11311	7de04b7e12857349d62ac093a9ee8ef4b80f1e520d6be9622526ac5b71f46d03	8312	1	1
11638	e9e36b6fee08c8530f043c28b923c05aa6f54b86c2ea984b5305060cc3bdbbdd	8240	1	1
15053	e9e36b6fee08c8530f043c28b923c05aa6f54b86c2ea984b5305060cc3bdbbdd	8240	1	1
10677	12c33b8423f0d4c442e01ed337d7405255ff85dd3180917a2d1baf18f5954844	8224	1	1
6058	dde4336a3153a334365d4918fd7accad1235ebfbc4725122e3ed8a9cde48f6f7	8200	336	336
5503	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	8192	1	1
5506	b91decdc48293ec13828af87116afff9f131fcd08317248dea2d85a8393f15b5	8192	1	1
6533	39fbe73b19a605479458b7e9c5e3d82938540d5dc15f09de42f3c117ac94347f	8192	1	1
6549	59e41b6a52cd92d26a5d2f734a1959eb311d0f4c455cf8ebe8b9c7388e451368	8192	1	1
7170	648a086a32bed56e5591707fc20b6ade74a2e407a393f34219628ea9e78e57f9	8192	1	1
7189	648a086a32bed56e5591707fc20b6ade74a2e407a393f34219628ea9e78e57f9	8192	1	1
10701	12c33b8423f0d4c442e01ed337d7405255ff85dd3180917a2d1baf18f5954844	8192	1	1
11566	c2e2aa1719fc5e170a6fed0895fc86b69c33698bc1214e300d6a7277f1d64e1f	8192	1	11
11594	12c33b8423f0d4c442e01ed337d7405255ff85dd3180917a2d1baf18f5954844	8192	1	1
13511	12c33b8423f0d4c442e01ed337d7405255ff85dd3180917a2d1baf18f5954844	8192	1	1
15032	55a3056145b9a61a27f775dd02ca4af81944cf305f615bc8eaac4aeb6341e089	8192	1	1
11483	73af0c4b26816bedafba2b517e4dfcbcebc37c25ce17126965b880b2e927b9d5	8176	1	1
32773	390152630b1c8d7231daf3bc4bbeba80d43919ec544083bafd542b316c37e645	7920	22	199
7238	09afbcf0043a064ece9541f480ab543dca5bab9d363a9fc2b3f7d3714e9b90eb	7800	30	1325
7239	09afbcf0043a064ece9541f480ab543dca5bab9d363a9fc2b3f7d3714e9b90eb	7800	30	1325
7240	09afbcf0043a064ece9541f480ab543dca5bab9d363a9fc2b3f7d3714e9b90eb	7800	30	1325
3536	1d61dbef9f7a9717bb2cb7251a8477f81c58459792cb31a123dfd15b317327f4	7620	1065	1065
3537	1d61dbef9f7a9717bb2cb7251a8477f81c58459792cb31a123dfd15b317327f4	7620	1065	1065
22079	72204921509737c486b146f3d6df800663e7a2c911de8a897241ecf87f90b6f0	7589	154	160
5499	38f6ae1a25b34f9f32fc78094fb187b3fd936397db4f1f6b7861e0db030d6c8e	7560	3	3
34025	1bce5e0c03b5ad8f5278a3c0a9ef1db3b460f6b5d9ce25785bfba5fe24bb1b6e	7253	1115	40140
3812	d42220e4c0b5ee2edd6134684e754a90a249deb1d4327384f8fabb9d9b120c79	7216	451	451
32781	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	7168	1	5
32799	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	7168	1	5
33632	b70f790e60940b14d2fbb8e58a45f487d7dacfab979c0e874298c753236661fb	7168	1	4
5806	57e3f01f8a421ad930eab69ad8d06e78cc201a159e425fe09a57a3ffc0c61860	7012	337	337
7806	30a3976e1ce582d122c89d7ce0c85b5511a4b1a8efa19f60de0033fef33df90c	6936	549	49435
7853	30a3976e1ce582d122c89d7ce0c85b5511a4b1a8efa19f60de0033fef33df90c	6936	549	48886
7922	30a3976e1ce582d122c89d7ce0c85b5511a4b1a8efa19f60de0033fef33df90c	6936	549	49435
7804	30a3976e1ce582d122c89d7ce0c85b5511a4b1a8efa19f60de0033fef33df90c	6844	556	50071
7851	30a3976e1ce582d122c89d7ce0c85b5511a4b1a8efa19f60de0033fef33df90c	6844	556	49515
7920	30a3976e1ce582d122c89d7ce0c85b5511a4b1a8efa19f60de0033fef33df90c	6844	556	50071
33926	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	6719	1045	64790
33956	e6527c6c96efd30f776181ab2bfe350b313346e10cddc8f6393d4b138840be87	6719	1045	64790
